item,count,f
"MIB",1,1.79
"MIT",1,1.79
"MKU",1,1.79
"MPIK",1,1.79
"MSU",1,1.79
"MTA Wigner Res Ctr Phys Wigner",1,1.79
"Madras",1,1.79
"MagLab",1,1.79
"Main Bldg Room 3-201",1,1.79
"Malappuram",1,1.79
"Manchester Architecture Res Ctr",1,1.79
"Margaree Consultants Inc",1,1.79
"Marian Smoluchowski Inst Phys",1,1.79
"Martin Luther Univ Halle Wittenberg",1,1.79
"Massachusetts Eye & Ear",1,1.79
"Massachusetts Gen Hosp",1,1.79
"Mat Coll",1,1.79
"Matej Bel Univ",1,1.79
"Maths Earth & Environm Bldg",1,1.79
"Maurice Keyworth Bldg",1,1.79
"Max Eyth Allee 100",1,1.79
"Max Planck Inst Phys MPP",1,1.79
"Med Biotechnol Unit",1,1.79
"Med Ctr",1,1.79
"Med Fac",1,1.79
"Med Mol Biol Unit",1,1.79
"Melcior Palau 140",1,1.79
"Mercator Res Inst Global Commons & Climate Change",1,1.79
"Michael Uren Bldg",1,1.79
"Mil Coll South Carolina Citadel",1,1.79
"Minist Ecol & Environm Peoples Republ China",1,1.79
"Minist Publ Hlth",1,1.79
"Minnesota Pollut Control Agcy",1,1.79
"Mol Pharmacol Program",1,1.79
"Monobe Otsu 200",1,1.79
"Montreal",1,1.79
"Moorland Rd",1,1.79
"Morton Arboretum",1,1.79
"Moscow MV Lomonosov State Univ",1,1.79
"Multidisciplinary Acad Div Jalpa de Mendez",1,1.79
"Multiquip Inc",1,1.79
"Murdoch",1,1.79
"Murdoch Univ",1,1.79
"Museum Natl Hist Nat",1,1.79
"NA",1,1.79
"NASA",1,1.79
"NBI",1,1.79
"NCSRD",1,1.79
"NHGRI",1,1.79
"NIAID",1,1.79
"NIAMSD",1,1.79
"NICPB",1,1.79
"NIH",1,1.79
"NIU",1,1.79
"NRC Kurchatov Inst PNPI",1,1.79
"NRCKI",1,1.79
"NSW Minist Hlth",1,1.79
"NTUA",1,1.79
"Naivasha Rd",1,1.79
"Nanjing 210016",1,1.79
"Nanjing 210037",1,1.79
"Nanjing Forestry Univ",1,1.79
"Nanjing Univ Aeronaut & Astronaut",1,1.79
"Nanjing Univ Sci & Technol",1,1.79
"Nankai Univ",1,1.79
"Nankoku",1,1.79
"Nanotechnol Engn",1,1.79
"Nanyang Technol Univ",1,1.79
"Nat Area Consultants",1,1.79
"Nat Based Solut Sustainable Dev Area",1,1.79
"Nat Hist Museum Wien NHM",1,1.79
"Nat Resource Sci",1,1.79
"Nat Resources",1,1.79
"Nat Resources & Environm Management",1,1.79
"Nat Resources Inst Finland",1,1.79
"Nat Resources Inst Finland Luke",1,1.79
"Nationaal Inst Subatomaire Fys NIKHEF",1,1.79
"Natl Agr & Food Res Org",1,1.79
"Natl Bur Econ Res",1,1.79
"Natl Ctr Genet Engn & Biotechnol",1,1.79
"Natl Ctr HIV AIDS Dermatol & STDs",1,1.79
"Natl Ctr Implementat Sci",1,1.79
"Natl Engn Res Ctr Novel Equipment Polymer Proc",1,1.79
"Natl High Magnet Field Lab",1,1.79
"Natl Hosp Pediat",1,1.79
"Natl Precious Met Mat NPMM",1,1.79
"Natl Res Council Italy",1,1.79
"Natl Res Nucl Univ MEPhI",1,1.79
"Natl Sci & Technol Dev Agcy",1,1.79
"Natl Sci Ctr",1,1.79
"Natl Univ Rio Cuarto",1,1.79
"Natl Yang Ming Univ",1,1.79
"Nature Conservancy",1,1.79
"Netherlands Inst Ecol NIOO KNAW",1,1.79
"New Illawarra Rd",1,1.79
"Newcastle Univ",1,1.79
"Newcastle Upon Tyne",1,1.79
"Nguyen Tat Thanh Univ",1,1.79
"Nigde Omer Halisdemir Univ OHU",1,1.79
"Niigata Univ",1,1.79
"Noor 4641776489",1,1.79
"Northern Kentucky Univ",1,1.79
"Northwestern Univ",1,1.79
"Novosibirsk State Univ",1,1.79
"Odum Sch Ecol",1,1.79
"Oklahoma State Univ",1,1.79
"Olshausenstr 40",1,1.79
"Ontario Hosp Assoc",1,1.79
"Ottawa",1,1.79
"Otto von Guericke Univ Magdeburg OVGU",1,1.79
"Ovon Hydrogen Syst",1,1.79
"Oxford Prot Prod Facil",1,1.79
"Oxford Univ UOXF",1,1.79
"PACC",1,1.79
"PD",1,1.79
"PG",1,1.79
"PI",1,1.79
"PITT",1,1.79
"PMB 1",1,1.79
"PNPI",1,1.79
"POB 1700",1,1.79
"POB 29053",1,1.79
"POB 500",1,1.79
"POB 65",1,1.79
"POB 7802",1,1.79
"POB 80216",1,1.79
"POB 8123",1,1.79
"PRISMA Cluster Excellence",1,1.79
"PSI",1,1.79
"PSMO Coll",1,1.79
"PV",1,1.79
"Pachhunga Univ Coll",1,1.79
"Passeig Maritim Barceloneta 37",1,1.79
"Paul OGorman Bldg",1,1.79
"Peking Univ",1,1.79
"Penang Hosp",1,1.79
"Penn State Univ",1,1.79
"Perimeter Inst Theoret Phys PI",1,1.79
"Phipps Conservatory & Bot Gardens",1,1.79
"Piazza Capitaniato 7",1,1.79
"Piri Reis Univ",1,1.79
"Pittsburgh Particle Phys Astrophys & Cosmol Ctr",1,1.79
"Pittsburgh Univ PITT",1,1.79
"Pl Georges Teissier",1,1.79
"Plant Biol Ecol & Earth Sci",1,1.79
"Ple E Fermi 1",1,1.79
"Pokfulam Rd",1,1.79
"Poligono 2 A",1,1.79
"Polish Acad Sci",1,1.79
"Politecn Milan",1,1.79
"Politehn Univ Timisoara",1,1.79
"Polymer Res Inst",1,1.79
"Princeton Univ",1,1.79
"Prod Syst",1,1.79
"Profsoyuznaya St 84-32 Bldg 14",1,1.79
"Puiestee 78",1,1.79
"Puma Biotechnol",1,1.79
"Pusan Natl Univ",1,1.79
"Puschstr 4",1,1.79
"Queen Mary Univ London",1,1.79
"Queens Univ",1,1.79
"RAL",1,1.79
"RAMENTOR Oy",1,1.79
"Radboud Univ IMAPP",1,1.79
"Radiochem & Mol Imaging Probe Core",1,1.79
"Ramathibodi Hosp",1,1.79
"Razi Univ",1,1.79
"Res Inst Hlth Sci",1,1.79
"Res Inst Nat & Forest",1,1.79
"Rheinisch Westfalische Tech Hsch Aachen",1,1.79
"Richard Dimbleby Dept Canc Res",1,1.79
"Riga Tech Univ",1,1.79
"Rm 833",1,1.79
"Royal Agr Univ",1,1.79
"Royal Holloway Univ RHUL",1,1.79
"Rua Prof Pedro Viriato Parigot de Souza 5300",1,1.79
"Rudjer Boskovic Inst",1,1.79
"Run Run Shaw Bldg",1,1.79
"Ruprecht Karls Univ Heidelberg RKU",1,1.79
"Russian Acad Sci",1,1.79
"Ruta 36 Km",1,1.79
"Rutgers State Univ New Jersey RU",1,1.79
"Rwanda Inst Conservat Agr",1,1.79
"SA",1,1.79
"SAS",1,1.79
"SAS TIPEE Plateforme Technol Batiment Durable",1,1.79
"SDU Life Cycle Engn",1,1.79
"SEDAQUA",1,1.79
"SFU",1,1.79
"SGTB Khalsa Coll",1,1.79
"SINP",1,1.79
"SIPA Ctr Global Energy Policy CGEP",1,1.79
"SKLTP",1,1.79
"SMARTS Ctr",1,1.79
"SMU",1,1.79
"SNS",1,1.79
"SNU",1,1.79
"SPIN",1,1.79
"SRA Int",1,1.79
"STFC",1,1.79
"SUNY Coll Cortland",1,1.79
"SUNY Downstate Hlth Sci Univ",1,1.79
"SUNY Stony Brook",1,1.79
"Saitama Univ",1,1.79
"Sakura",1,1.79
"Salaya",1,1.79
"San Cristobal la Laguna",1,1.79
"San Francisco Int Airport",1,1.79
"San Polo 2468",1,1.79
"Sandia Natl Labs",1,1.79
"Sanglah Hosp",1,1.79
"Santa Catarina State Univ",1,1.79
"Sao Luis",1,1.79
"Sapienza Univ Roma UNIROMA1",1,1.79
"Saskatoon",1,1.79
"Saunders Elect Inc",1,1.79
"Saveetha Inst Med & Tech Sci SIMATS",1,1.79
"Saveetha Sch Engn",1,1.79
"Sch Agr & Food Sci",1,1.79
"Sch Agr Food & Environm",1,1.79
"Sch Agr Food & Wine",1,1.79
"Sch Agr Forest & Food Sci",1,1.79
"Sch Architecture Planning & Landscape",1,1.79
"Sch Arts & Cultures",1,1.79
"Sch Biol & Environm Sci",1,1.79
"Sch Business",1,1.79
"Sch Business & Management",1,1.79
"Sch Chem",1,1.79
"Sch Chem & Mat Sci",1,1.79
"Sch Civil & Transportat Engn",1,1.79
"Sch Community & Reg Planning",1,1.79
"Sch Earth & Environm",1,1.79
"Sch Energy & Power Engn",1,1.79
"Sch Environm",1,1.79
"Sch Forest Resources & Conservat",1,1.79
"Sch Geog",1,1.79
"Sch Global Environm Sustainabil",1,1.79
"Sch Mech Engn",1,1.79
"Sch Med & Publ Hlth",1,1.79
"Sch Opt & Elect Informat",1,1.79
"Sch Particles & Accelerators",1,1.79
"Sch Phys & Astron",1,1.79
"Sch Phys & Occupat Therapy",1,1.79
"Sch Sci",1,1.79
"Schlosspl 1",1,1.79
"Scuola Int Super Studi Avanzati Trieste SISSA",1,1.79
"Seja ro 18516",1,1.79
"Senckenberg Museum Nat Hist Gorlitz",1,1.79
"Seoul Metropolitan Govt",1,1.79
"Sevaplan & Wurm Schweiz AG WURM",1,1.79
"Sez Bari",1,1.79
"Sez Bologna",1,1.79
"Sez Cagliari",1,1.79
"Sez Catania",1,1.79
"Sez Cosenza",1,1.79
"Sez Ferrara",1,1.79
"Sez Firenze",1,1.79
"Sez Genova",1,1.79
"Sez Lecce",1,1.79
"Sez Milano",1,1.79
"Sez Milano Bicocca",1,1.79
"Sez Napoli",1,1.79
"Sez Padova",1,1.79
"Sez Pavia",1,1.79
"Sez Perugia",1,1.79
"Sez Pisa",1,1.79
"Sez Roma 1",1,1.79
"Sez Roma Tor Vergata",1,1.79
"Sez Roma Tre",1,1.79
"Sez Torino",1,1.79
"Sez Trieste",1,1.79
"Shahid Beheshti Univ SBUT",1,1.79
"Shanghai Jiao Tong Univ",1,1.79
"Sheffield",1,1.79
"Shirokuma GmbH Shirokuma",1,1.79
"Sichuan Univ",1,1.79
"Silviculture & Forest Ecol Temperate Zones",1,1.79
"Site Agroparc",1,1.79
"Skogsmarksgrand 17",1,1.79
"Skolkovo Inst Sci & Technol",1,1.79
"Smart City Ctr Excellence",1,1.79
"Soil Ecosyst",1,1.79
"Soil Phys & Land Management Grp",1,1.79
"Solid Waste & Chem Management Ctr",1,1.79
"Solidar Fdn Univ Barcelona",1,1.79
"Songkhla Hosp",1,1.79
"Sorbonne",1,1.79
"Sorbonne Univ",1,1.79
"Southampton",1,1.79
"Southwest Minzu Univ",1,1.79
"Spanish Tech Assoc Air Conditioning & Refrigerat",1,1.79
"St John 102",1,1.79
"St Marys Univ",1,1.79
"Stanford Natl Accelerator Ctr SLAC",1,1.79
"Stanford Univ",1,1.79
"State Key Lab Fluid Power & Mechatron Syst",1,1.79
"State Key Lab Polymer Mat Engn",1,1.79
"State Key Lab Subtrop Bldg Sci",1,1.79
"State Key Lab Water Environm Simulat",1,1.79
"Ste Anne De Bellevue",1,1.79
"Stellenbosch Univ",1,1.79
"Stn Biol",1,1.79
"Stn Biol Roscoff",1,1.79
"Stray Light Opt Technol Inc",1,1.79
"Stroud Rd",1,1.79
"Suite 425",1,1.79
"Sun Yat Sen Univ",1,1.79
"Sunnybrook Hlth Sci Ctr",1,1.79
"Super Insuat Composites Lab",1,1.79
"Superconducting & Innovat Mat & Devices Inst",1,1.79
"Survontie 9 A",1,1.79
"Sustainable Dev & Environm Engn",1,1.79
"Sustainable Mat & Chem",1,1.79
"Suwon Sci Coll",1,1.79
"Swedish Univ Agr Sci",1,1.79
"Sydney",1,1.79
"Syst Concept Ctr",1,1.79
"TA B-34-02 Ave Agropolis",1,1.79
"TCD",1,1.79
"TEERM Principal Ctr",1,1.79
"TO",1,1.79
"TOBB ETU",1,1.79
"TREAT Asia AmfAR Fdn AIDS Res",1,1.79
"TS",1,1.79
"TU Dortmund",1,1.79
"TU Wien",1,1.79
"Tajovskeho 40",1,1.79
"Tarbiat Modares Univ",1,1.79
"Tartu Coll",1,1.79
"Tech Univ Berlin",1,1.79
"Tech Univ Carolo Wilhelmina Braunschweig",1,1.79
"Tech Univ Darmstadt",1,1.79
"Tech Univ Denmark DTU",1,1.79
"Tech Univ Dresden",1,1.79
"Tech Univ Munich",1,1.79
"Technikerstr 25",1,1.79
"Technion Israel Inst Technol",1,1.79
"Tel Aviv Univ",1,1.79
"Tembotov Inst Ecol Mt Terr",1,1.79
"Tennenbacher Str 4",1,1.79
"Theoret & Expt Ecol Stn",1,1.79
"Thomas Jefferson Natl Accelerator Facil JLab",1,1.79
"Thuenen Inst Biodivers",1,1.79
"Thuenen Inst Organ Farming",1,1.79
"Tietotie 4",1,1.79
"Tippie Coll Business",1,1.79
"Tochigi Prefectural Museum",1,1.79
"Tokyo Inst Technol Tokyo Tech",1,1.79
"Tongji Univ",1,1.79
"Trenthorst 32",1,1.79
"Triuniv Meson Facil TRIUMF",1,1.79
"Trop Plant & Soil Sci",1,1.79
"Tsinghua Univ THU",1,1.79
"Tsung Dao Lee Inst",1,1.79
"UAS",1,1.79
"UAS TW",1,1.79
"UCA",1,1.79
"UCD Earth Inst",1,1.79
"UCL Canc Inst",1,1.79
"UFR Sci Nat",1,1.79
"UK Ctr Ecol & Hydrol",1,1.79
"UMR 1114",1,1.79
"UMR 533",1,1.79
"UMR 7179",1,1.79
"UMR CNRS 7267",1,1.79
"UMR ECOBIO Ecosyst Biodivers Evolut",1,1.79
"UMR SAS",1,1.79
"UMR7144 Adaptat & Diversite Milieu Marin",1,1.79
"UNSW Australia",1,1.79
"UPEC",1,1.79
"UPMC",1,1.79
"UPR Syst Perennes",1,1.79
"UPSUD",1,1.79
"UR Gest Durable Sols",1,1.79
"US Dept Vet Affairs New York Harbor Healthcare Sys",1,1.79
"US FDA",1,1.79
"USDA",1,1.79
"UV",1,1.79
"Udayana Univ",1,1.79
"Ul Narutowicza 11-12",1,1.79
"Uludag Univ ULUU",1,1.79
"Uniformed Serv Univ Hlth Sci",1,1.79
"Unit Food & Agr",1,1.79
"Unite Soutien Syst Sante Apprenant Quebec",1,1.79
"Univ A Coruna",1,1.79
"Univ Adelaide",1,1.79
"Univ Agr Sci & Vet Med Banat King Michael 1st Rom",1,1.79
"Univ Alabama Birmingham",1,1.79
"Univ Alcala",1,1.79
"Univ Amsterdam",1,1.79
"Univ Appl Sci & Arts",1,1.79
"Univ Arizona",1,1.79
"Univ Autonoma Madrid",1,1.79
"Univ Barcelona",1,1.79
"Univ Bari UNIBA",1,1.79
"Univ Basel UNIBAS",1,1.79
"Univ Bath",1,1.79
"Univ Belgrade",1,1.79
"Univ Bergen",1,1.79
"Univ Bergen UiB",1,1.79
"Univ Bern UNIBE",1,1.79
"Univ Birmingham UBIRM",1,1.79
"Univ Bologna UNIBO",1,1.79
"Univ Bristol UOB",1,1.79
"Univ Cagliari UNICA",1,1.79
"Univ Calabria UNICAL",1,1.79
"Univ Calif Berkeley",1,1.79
"Univ Calif Irvine",1,1.79
"Univ Calif San Francisco",1,1.79
"Univ Calif Santa Barbara",1,1.79
"Univ Calif Santa Cruz",1,1.79
"Univ Cambridge",1,1.79
"Univ Canberra",1,1.79
"Univ Cape Town",1,1.79
"Univ Cassino & Lazio Meridionale DICEM",1,1.79
"Univ Catania",1,1.79
"Univ Catania UNICT",1,1.79
"Univ Cent Venezuela",1,1.79
"Univ Chicago",1,1.79
"Univ Chicago UCHI",1,1.79
"Univ Cincinnati",1,1.79
"Univ Coimbra",1,1.79
"Univ Coll Dublin",1,1.79
"Univ Colorado Boulder",1,1.79
"Univ Complutense Madrid",1,1.79
"Univ Copenhagen",1,1.79
"Univ Delhi",1,1.79
"Univ Durham",1,1.79
"Univ Edinburgh",1,1.79
"Univ Estado Rio De Janeiro",1,1.79
"Univ Estadual Maranhao",1,1.79
"Univ Extremadura",1,1.79
"Univ Fed Maranhao",1,1.79
"Univ Fed Pelotas UFPel",1,1.79
"Univ Fed Rio Grande do Sul",1,1.79
"Univ Fed Rio de Janeiro",1,1.79
"Univ Ferrara UNIFE",1,1.79
"Univ Firenze UNIFI",1,1.79
"Univ Geneva UniGE",1,1.79
"Univ Genova UNIGE",1,1.79
"Univ Georgia",1,1.79
"Univ Ghent",1,1.79
"Univ Glasgow",1,1.79
"Univ Glasgow SUPA",1,1.79
"Univ Gottingen",1,1.79
"Univ Granada",1,1.79
"Univ Granada UGR",1,1.79
"Univ Grenoble Alpes",1,1.79
"Univ Guanajuato UGTO",1,1.79
"Univ Hamburg UHH",1,1.79
"Univ Hamburg UNITH",1,1.79
"Univ Hawaii Manoa",1,1.79
"Univ Heidelberg HEI",1,1.79
"Univ IUAV Venice",1,1.79
"Univ Idaho",1,1.79
"Univ Illinois",1,1.79
"Univ Indonesia",1,1.79
"Univ Innsbruck",1,1.79
"Univ Innsbruck UIBK",1,1.79
"Univ Insubria UNINSUBRIA",1,1.79
"Univ Jyvaskyla",1,1.79
"Univ Jyvaskyla JYU",1,1.79
"Univ Kansas",1,1.79
"Univ Kiel",1,1.79
"Univ Lancaster",1,1.79
"Univ Lecce UNILE",1,1.79
"Univ Leeds",1,1.79
"Univ Leipzig",1,1.79
"Univ Liverpool",1,1.79
"Univ Liverpool ULIV",1,1.79
"Univ London Imperial Coll Sci Technol & Med",1,1.79
"Univ London London Sch Econ & Polit Sci",1,1.79
"Univ Los Andes Uniandes",1,1.79
"Univ Lund ULU",1,1.79
"Univ Lyon 1",1,1.79
"Univ Malta",1,1.79
"Univ Manchester",1,1.79
"Univ Manchester UMAN",1,1.79
"Univ Maryland UMD",1,1.79
"Univ Massachusetts",1,1.79
"Univ Michigan",1,1.79
"Univ Milano UNIMI",1,1.79
"Univ Minnesota",1,1.79
"Univ Montpellier",1,1.79
"Univ Nacl Lujan",1,1.79
"Univ Nacl San Martin",1,1.79
"Univ Nairobi",1,1.79
"Univ Nangui Abrogoua",1,1.79
"Univ Nebraska",1,1.79
"Univ New Mexico",1,1.79
"Univ Newcastle",1,1.79
"Univ Notre Dame",1,1.79
"Univ Notre Dame du Lac ND",1,1.79
"Univ Oregon",1,1.79
"Univ Osijek",1,1.79
"Univ Ottawa",1,1.79
"Univ Oxford JAI",1,1.79
"Univ Padova UNIPD",1,1.79
"Univ Padua",1,1.79
"Univ Palermo",1,1.79
"Univ Paris Cite",1,1.79
"Univ Paris Est Creteil",1,1.79
"Univ Paris Sud",1,1.79
"Univ Parma UNIPR",1,1.79
"Univ Paul Valery Montpellier 3",1,1.79
"Univ Pavia UNIPV",1,1.79
"Univ Penn",1,1.79
"Univ Perugia UNIPG",1,1.79
"Univ Philippines Mindanao",1,1.79
"Univ Pisa",1,1.79
"Univ Pittsburgh",1,1.79
"Univ Poitiers",1,1.79
"Univ Politecn Catalunya UPC",1,1.79
"Univ Positivo",1,1.79
"Univ Publ Navarra",1,1.79
"Univ Punjab",1,1.79
"Univ Rennes",1,1.79
"Univ Republ Udelar",1,1.79
"Univ Rey Juan Carlos",1,1.79
"Univ Rochester",1,1.79
"Univ Roma Sapienza UNIROMA1",1,1.79
"Univ Roma Tor Vergata UNIROMA2",1,1.79
"Univ Roma Tre",1,1.79
"Univ Roma Tre UNIROMA3",1,1.79
"Univ Rostock",1,1.79
"Univ Salento UNISALENTO",1,1.79
"Univ Santiago de Compostela",1,1.79
"Univ Sao Paulo",1,1.79
"Univ Saskatchewan USASK",1,1.79
"Univ Sci & Technol China",1,1.79
"Univ Sci & Technol Mazandaran",1,1.79
"Univ Sheffield",1,1.79
"Univ Siegen",1,1.79
"Univ Silesia USKAT",1,1.79
"Univ Southampton",1,1.79
"Univ Southern Denmark",1,1.79
"Univ Stavanger UiS",1,1.79
"Univ Stuttgart IMA",1,1.79
"Univ Stuttgart USTUTT",1,1.79
"Univ Sussex",1,1.79
"Univ Sydney",1,1.79
"Univ Tehran",1,1.79
"Univ Tennessee Hlth Sci",1,1.79
"Univ Tokyo Todai",1,1.79
"Univ Torino UNITO",1,1.79
"Univ Trier",1,1.79
"Univ Tubingen",1,1.79
"Univ Udine UNIUD",1,1.79
"Univ Valencia",1,1.79
"Univ Vigo",1,1.79
"Univ Warsaw",1,1.79
"Univ Wisconsin",1,1.79
"Univ Wisconsin Madison WISC",1,1.79
"Univ Witwatersrand",1,1.79
"Univ Witwatersrand WITS",1,1.79
"Univ Wurzburg",1,1.79
"Univ Zurich UZH",1,1.79
"Uppsala Univ",1,1.79
"Usak Univ",1,1.79
"Utsunomiya",1,1.79
"VITAM",1,1.79
"VITAM Ctr Rech Sante Durable",1,1.79
"Valencia Inst Bldg",1,1.79
"Vanderbilt Univ",1,1.79
"Varanasi",1,1.79
"Vejlsovej 25",1,1.79
"Via Androne 81",1,1.79
"Via G Gradenigo 6",1,1.79
"Viale Druso 1",1,1.79
"Vienna Univ Econ & Business WU",1,1.79
"Villahermosa 86205",1,1.79
"Vinca Inst Nucl Sci",1,1.79
"Vitam",1,1.79
"Vitkevicha Str 1",1,1.79
"Vrije Univ Brussel",1,1.79
"WWF Netherlands",1,1.79
"Wageningen Univ",1,1.79
"Wageningen Univ & Res",1,1.79
"Waite Res Inst",1,1.79
"Wake Forest Baptist Med Ctr",1,1.79
"Wake Forest Univ",1,1.79
"Warrington",1,1.79
"Washington Univ WUSTL",1,1.79
"Watterloo",1,1.79
"Weill Cornell Med Coll",1,1.79
"Weizmann Inst Sci",1,1.79
"Wellcome Trust Ctr Human Genet",1,1.79
"Wellcome Trust Major Overseas Program",1,1.79
"Werner Heisenberg Inst",1,1.79
"West Pomeranian Univ Technol ZUT",1,1.79
"Westfalische Wilhelms Univ Munster WWU",1,1.79
"White City Campus",1,1.79
"Wilford Hall Ambulatory Surg Ctr",1,1.79
"Wroclaw Univ Sci & Technol PWR",1,1.79
"Wuhan",1,1.79
"Wuhan 430074",1,1.79
"Wuhan 430081",1,1.79
"Wuhan Natl Lab Optoelect",1,1.79
"Wuhan Natl Lab Optoelect WNLO",1,1.79
"Wuhan Univ Technol WHUT",1,1.79
"Xalapa 91070",1,1.79
"Xiangyang",1,1.79
"Xiangyang Cent Hosp",1,1.79
"YRGCARE Med Ctr",1,1.79
"Yangzhou Univ",1,1.79
"Yeungnam Univ",1,1.79
"Yibin Univ",1,1.79
"Yuhuinanlu 1",1,1.79
"Zhejiang Inst Modern Phys",1,1.79
"Zhejiang Univ",1,1.79
"Zhejiang Univ ZJU",1,1.79
"mProbe Inc",1,1.79
"scMetrol SARL",1,1.79
