item,count,f
"Li BT",1,1.79
"Li C",1,1.79
"Li CD",1,1.79
"Li G",1,1.79
"Li JH",1,1.79
"Li LG",1,1.79
"Li M",1,1.79
"Li R",1,1.79
"Li S",1,1.79
"Li WJ",1,1.79
"Li XF",1,1.79
"Li Y",1,1.79
"Liang Z",1,1.79
"Liao C",1,1.79
"Liao WL",1,1.79
"Liberali G",1,1.79
"Liberati D",1,1.79
"Liepe M",1,1.79
"Lillevold K",1,1.79
"Limpitikul W",1,1.79
"Lin LX",1,1.79
"Lin NU",1,1.79
"Lin ZH",1,1.79
"Lincoln NK",1,1.79
"Ling JM",1,1.79
"Lissauer DA",1,1.79
"Litiu AV",1,1.79
"Little M",1,1.79
"Liu G",1,1.79
"Liu HD",1,1.79
"Liu S",1,1.79
"Liu Y",1,1.79
"Liu Z",1,1.79
"Liu ZH",1,1.79
"Llácer MM",1,1.79
"Lobko A",1,1.79
"Locci E",1,1.79
"Lombardo MP",1,1.79
"Long AJ",1,1.79
"Loreau M",1,1.79
"Lorin C",1,1.79
"Losito R",1,1.79
"Loss SR",1,1.79
"Louzguiti A",1,1.79
"Low I",1,1.79
"Lu YY",1,1.79
"Lucchesi D",1,1.79
"Lucchini MT",1,1.79
"Luciani A",1,1.79
"Lueckhof M",1,1.79
"Lumbiganon P",1,1.79
"Lungu C",1,1.79
"Lunt AJG",1,1.79
"Luo S",1,1.79
"Luo YJ",1,1.79
"Luzum M",1,1.79
"Lwanga EH",1,1.79
"Ly PS",1,1.79
"Lyubimtsev DA",1,1.79
"Légaré F",1,1.79
"Lévai P",1,1.79
"López MG",1,1.79
"López-Hernández D",1,1.79
"Machida A",1,1.79
"Mader N",1,1.79
"Maggiora M",1,1.79
"Magnin N",1,1.79
"Magyar Z",1,1.79
"Mahmoud MA",1,1.79
"Mahmoudi F",1,1.79
"Maitre J",1,1.79
"Makarenko V",1,1.79
"Makker V",1,1.79
"Malagoli A",1,1.79
"Malasit P",1,1.79
"Malcles J",1,1.79
"Malgeri L",1,1.79
"Mallal S",1,1.79
"Mallon PJ",1,1.79
"Maltoni F",1,1.79
"Malvezzi S",1,1.79
"Malyshev OB",1,1.79
"Mancinelli G",1,1.79
"Mandrik P",1,1.79
"Manfrinetti P",1,1.79
"Mangano M",1,1.79
"Manil P",1,1.79
"Mannelli M",1,1.79
"Manolio TA",1,1.79
"Marchiori G",1,1.79
"Marhauser F",1,1.79
"Mariani V",1,1.79
"Marichal R",1,1.79
"Marinozzi V",1,1.79
"Mariotto S",1,1.79
"Maritan L",1,1.79
"Marquard P",1,1.79
"Marquet C",1,1.79
"Marriott-Dodington T",1,1.79
"Martin O",1,1.79
"Martin R",1,1.79
"Martinez T",1,1.79
"Martins DE",1,1.79
"Martínez-Hernández MI",1,1.79
"Marzani S",1,1.79
"Marzocca D",1,1.79
"Marzola L",1,1.79
"Masciocchi S",1,1.79
"Masina I",1,1.79
"Massimiliano A",1,1.79
"Massironi A",1,1.79
"Mastrucci A",1,1.79
"Masubuchi T",1,1.79
"Mathieu J",1,1.79
"Mattar M",1,1.79
"Matula R",1,1.79
"Matveev VA",1,1.79
"Mazzoni MA",1,1.79
"Mccullough M",1,1.79
"Mcglaughlin R",1,1.79
"Mcintosh PA",1,1.79
"Mclean RKD",1,1.79
"Meade P",1,1.79
"Medina L",1,1.79
"Meharban F",1,1.79
"Meier A",1,1.79
"Meignan J",1,1.79
"Mele B",1,1.79
"Menez F",1,1.79
"Mentink M",1,1.79
"Meoni E",1,1.79
"Meridiani P",1,1.79
"Merk M",1,1.79
"Mermod P",1,1.79
"Mertens V",1,1.79
"Mether L",1,1.79
"Micheletti RG",1,1.79
"Michelini F",1,1.79
"Midgley CM",1,1.79
"Migliorati M",1,1.79
"Milanese A",1,1.79
"Milardi C",1,1.79
"Milat A",1,1.79
"Milhano G",1,1.79
"Militsyn BL",1,1.79
"Millet F",1,1.79
"Minamiya Y",1,1.79
"Minashvili I",1,1.79
"Minervini JV",1,1.79
"Miralles LS",1,1.79
"Mirarchi D",1,1.79
"Misale S",1,1.79
"Mishima S",1,1.79
"Missiaen DP",1,1.79
"Mitchell CM",1,1.79
"Mitselmakher G",1,1.79
"Mitsuhashi T",1,1.79
"Mnich J",1,1.79
"Mockenhaupt M",1,1.79
"Mohamed TJ",1,1.79
"Mohapatra RN",1,1.79
"Mokhov N",1,1.79
"Molson JG",1,1.79
"Monge R",1,1.79
"Mongkolsapaya J",1,1.79
"Montag C",1,1.79
"Montagna G",1,1.79
"Monteil S",1,1.79
"Montenero G",1,1.79
"Montesinos E",1,1.79
"Moortgat F",1,1.79
"Moos JH",1,1.79
"Morales JP",1,1.79
"Morange N",1,1.79
"Moreland G",1,1.79
"Morello G",1,1.79
"Moreno G",1,1.79
"Moretti M",1,1.79
"Moretti S",1,1.79
"Morley AK",1,1.79
"Moros A",1,1.79
"Morozov I",1,1.79
"Morretta V",1,1.79
"Morrone M",1,1.79
"Morón-Ríos A",1,1.79
"Mostacci A",1,1.79
"Motohiro H",1,1.79
"Moya MEE",1,1.79
"Muanza S",1,1.79
"Muchnoi N",1,1.79
"Mulder C",1,1.79
"Mulder M",1,1.79
"Mulders M",1,1.79
"Munilla J",1,1.79
"Murray MJ",1,1.79
"Muttoni Y",1,1.79
"Muys B",1,1.79
"Myers ML",1,1.79
"Myers S",1,1.79
"Mylona M",1,1.79
"Métral E",1,1.79
"Mühlegger M",1,1.79
"Müller AS",1,1.79
"Müller B",1,1.79
"Müller F",1,1.79
"Nachtman J",1,1.79
"Najafabadi MM",1,1.79
"Nakamoto T",1,1.79
"Nallusamy R",1,1.79
"Nardecchia M",1,1.79
"Nardini G",1,1.79
"Nason P",1,1.79
"Navarro AMF",1,1.79
"Nawaz T",1,1.79
"Ndiaye AK",1,1.79
"Neirynck J",1,1.79
"Nergiz Z",1,1.79
"Nesterenko AV",1,1.79
"Netto DG",1,1.79
"Nettsträter A",1,1.79
"Neubüser C",1,1.79
"Neundorf J",1,1.79
"Ng T",1,1.79
"Nguyen LV",1,1.79
"Niccoli F",1,1.79
"Nicrosini O",1,1.79
"Nie Y",1,1.79
"Niedermayer U",1,1.79
"Niedziela J",1,1.79
"Niemi A",1,1.79
"Nikitin SA",1,1.79
"Nilsson LJ",1,1.79
"Ning Z",1,1.79
"Nique WM",1,1.79
"Nisati A",1,1.79
"No JM",1,1.79
"Nonis M",1,1.79
"Norgrove L",1,1.79
"Nosochkov Y",1,1.79
"Novo M",1,1.79
"Novokhatski A",1,1.79
"Novák M",1,1.79
"Nuutinen V",1,1.79
"Nuzzo V",1,1.79
"O'callaghan JM",1,1.79
"Ochando C",1,1.79
"Offin M",1,1.79
"Ogur S",1,1.79
"Ohmi K",1,1.79
"Oide K",1,1.79
"Okorokov VA",1,1.79
"Okumura Y",1,1.79
"Oleari C",1,1.79
"Olness FI",1,1.79
"Onel Y",1,1.79
"Orgiazzi A",1,1.79
"Oros JM",1,1.79
"Ortino M",1,1.79
"Osborne J",1,1.79
"Osland P",1,1.79
"Ostrov DA",1,1.79
"Otto T",1,1.79
"Owen A",1,1.79
"Oyulmaz KY",1,1.79
"Ozansoy A",1,1.79
"Pachauri S",1,1.79
"Pagliarone CE",1,1.79
"Palmieri E",1,1.79
"Palumbo L",1,1.79
"Pampaloni A",1,1.79
"Pan RQ",1,1.79
"Panareo M",1,1.79
"Panella O",1,1.79
"Panico G",1,1.79
"Panizzo G",1,1.79
"Pankov AA",1,1.79
"Pansu J",1,1.79
"Pantsyrny V",1,1.79
"Papadopoulos CG",1,1.79
"Papaefstathiou A",1,1.79
"Papaphilippou Y",1,1.79
"Parker MA",1,1.79
"Parma V",1,1.79
"Pasquali M",1,1.79
"Patra SK",1,1.79
"Patterson R",1,1.79
"Paudel S",1,1.79
"Paukkunen H",1,1.79
"Pauss F",1,1.79
"Pavlos R",1,1.79
"Peggs S",1,1.79
"Peng X",1,1.79
"Penttinen JP",1,1.79
"Perepelkin EE",1,1.79
"Perez E",1,1.79
"Perez G",1,1.79
"Perez JC",1,1.79
"Perez MG",1,1.79
"Perfilov M",1,1.79
"Pernegger H",1,1.79
"Peruzzi M",1,1.79
"Pes C",1,1.79
"Peters K",1,1.79
"Petracca S",1,1.79
"Petriello F",1,1.79
"Pezzotti L",1,1.79
"Peón G",1,1.79
"Pfeiffer S",1,1.79
"Phillips EJ",1,1.79
"Phillips HRP",1,1.79
"Piccinini F",1,1.79
"Pieloni T",1,1.79
"Pierini M",1,1.79
"Pikhartova H",1,1.79
"Pikurs G",1,1.79
"Pilicer E",1,1.79
"Piminov P",1,1.79
"Pinto PC",1,1.79
"Pira C",1,1.79
"Pirmohamed M",1,1.79
"Piterà LA",1,1.79
"Pittau R",1,1.79
"Placzek W",1,1.79
"Plagge M",1,1.79
"Plehn T",1,1.79
"Pleier MA",1,1.79
"Ploskon M",1,1.79
"Plourde K",1,1.79
"Podeur M",1,1.79
"Podlech H",1,1.79
"Podzorny T",1,1.79
"Poggioli L",1,1.79
"Poirier JT",1,1.79
"Poiron A",1,1.79
"Polesello G",1,1.79
"Polini A",1,1.79
"Polinski J",1,1.79
"Polozov SM",1,1.79
"Ponce L",1,1.79
"Ponge JF",1,1.79
"Pont M",1,1.79
"Pontecorvo L",1,1.79
"Pope E",1,1.79
"Porta GZD",1,1.79
"Portaluri T",1,1.79
"Potamianos K",1,1.79
"Prasse C",1,1.79
"Prausa M",1,1.79
"Preinerstorfer A",1,1.79
"Premat E",1,1.79
"Prey S",1,1.79
"Price T",1,1.79
"Prietzel J",1,1.79
"Primavera M",1,1.79
"Prino F",1,1.79
"Prioli M",1,1.79
"Proudfoot J",1,1.79
"Provino A",1,1.79
"Pugnat T",1,1.79
"Pukhaeva N",1,1.79
"Pulawski S",1,1.79
"Pulikowski D",1,1.79
"Punzi G",1,1.79
"Putti M",1,1.79
"Pyarelal A",1,1.79
"Pérez F",1,1.79
"Pérez-Camacho L",1,1.79
"Pérez-Monserrat EM",1,1.79
"Pérès G",1,1.79
"Qadir A",1,1.79
"Qeriqi B",1,1.79
"Qu JP",1,1.79
"Quack H",1,1.79
"Quiles PV",1,1.79
"Quispe M",1,1.79
"Racioppi A",1,1.79
"Radley CJ",1,1.79
"Radoslav R",1,1.79
"Rafique H",1,1.79
"Raginel V",1,1.79
"Rahman PM",1,1.79
"Raidal M",1,1.79
"Ramirez KS",1,1.79
"Ramsey-Musolf MJ",1,1.79
"Ramírez-Uribe NS",1,1.79
"Rao N",1,1.79
"Rapoport IB",1,1.79
"Rashid MI",1,1.79
"Rata R",1,1.79
"Ratoff P",1,1.79
"Ravotti F",1,1.79
"Razavi P",1,1.79
"Rea G",1,1.79
"Rebollo S",1,1.79
"Reboud M",1,1.79
"Redaelli S",1,1.79
"Redwood A",1,1.79
"Reed D",1,1.79
"Reis JS",1,1.79
"Ren XC",1,1.79
"Renner E",1,1.79
"Rentería-Olivo AE",1,1.79
"Rescigno M",1,1.79
"Reuter J",1,1.79
"Rheault N",1,1.79
"Ribon A",1,1.79
"Ricci AM",1,1.79
"Riegler W",1,1.79
"Riemann B",1,1.79
"Riemann S",1,1.79
"Riemann T",1,1.79
"Rifflet JM",1,1.79
"Rillig MC",1,1.79
"Rimmer RA",1,1.79
"Rinaldesi R",1,1.79
"Rinolfi L",1,1.79
"Risselada T",1,1.79
"Rivetti A",1,1.79
"Rivkin L",1,1.79
"Rizzo T",1,1.79
"Robens T",1,1.79
"Robert F",1,1.79
"Robson AJ",1,1.79
"Rochard H",1,1.79
"Rochepault E",1,1.79
"Roda C",1,1.79
"Rodrigo G",1,1.79
"Rodríguez MA",1,1.79
"Rodríguez-Cahuantzi M",1,1.79
"Roe GS",1,1.79
"Rogan C",1,1.79
"Roig M",1,1.79
"Rojas-Torres S",1,1.79
"Rojo J",1,1.79
"Rolandi G",1,1.79
"Rolando G",1,1.79
"Roloff P",1,1.79
"Romanenko A",1,1.79
"Romanov A",1,1.79
"Roncarolo F",1,1.79
"Rosaiah P",1,1.79
"Rosaz G",1,1.79
"Rosen N",1,1.79
"Rosenbach M",1,1.79
"Rosenblum MD",1,1.79
"Rossi A",1,1.79
"Rossi L",1,1.79
"Rossmanith R",1,1.79
"Roth AM",1,1.79
"Roujeau JC",1,1.79
"Rousseau GX",1,1.79
"Rousset B",1,1.79
"Roy J",1,1.79
"Royon C",1,1.79
"Rozen A",1,1.79
"Ruan X",1,1.79
"Rubiras OR",1,1.79
"Rudin CM",1,1.79
"Ruehl I",1,1.79
"Ruhlmann-Kleider V",1,1.79
"Ruiz R",1,1.79
"Rumyantsev L",1,1.79
"Ruprecht R",1,1.79
"Russell DJ",1,1.79
"Ryazanov AI",1,1.79
"Saavedra AP",1,1.79
"Saba A",1,1.79
"Sadykov R",1,1.79
"Saeed HN",1,1.79
"Sahin M",1,1.79
"Sailer B",1,1.79
"Saito M",1,1.79
"Saiz E",1,1.79
"Sala F",1,1.79
"Salam GP",1,1.79
"Salfeld-Nebgen J",1,1.79
"Salgado CA",1,1.79
"Salini S",1,1.79
"Sallese JM",1,1.79
"Salmi T",1,1.79
"Salzburger A",1,1.79
"Sampayo OA",1,1.79
"Samsonov I",1,1.79
"Sanchez AR",1,1.79
"Sanfilippo S",1,1.79
"Santiago J",1,1.79
"Santopinto E",1,1.79
"Santoro R",1,1.79
"Sanz Ull A",1,1.79
"Saraiva JGM",1,1.79
"Sarasola X",1,1.79
"Sari A",1,1.79
"Sarpün IH",1,1.79
"Saunders C",1,1.79
"Saunders R",1,1.79
"Sauvain M",1,1.79
"Savelyeva S",1,1.79
"Sawada R",1,1.79
"Sayad E",1,1.79
"Sborlini GFR",1,1.79
"Scaltriti M",1,1.79
"Schaffer A",1,1.79
"Scharenbroch B",1,1.79
"Schaumann M",1,1.79
"Schenk M",1,1.79
"Scheuerlein C",1,1.79
"Schienbein I",1,1.79
"Schirrmann M",1,1.79
"Schlenga K",1,1.79
"Schmickler H",1,1.79
"Schmidt O",1,1.79
"Schmidt R",1,1.79
"Schoerling D",1,1.79
"Schoning A",1,1.79
"Schorr D",1,1.79
"Schott M",1,1.79
"Schröder B",1,1.79
"Schulte D",1,1.79
"Schuttinger P",1,1.79
"Schwaller P",1,1.79
"Schwanenberger C",1,1.79
"Schwartzentruber LD",1,1.79
"Schwarz B",1,1.79
"Schwemling P",1,1.79
"Schwerg N",1,1.79
"Schöerner-Sadenius T",1,1.79
"Scibile L",1,1.79
"Sciuto A",1,1.79
"Scomparin E",1,1.79
"Screaton GR",1,1.79
"Sebastiani C",1,1.79
"Seeber B",1,1.79
"Seeber J",1,1.79
"Segreti M",1,1.79
"Selva P",1,1.79
"Selvaggi M",1,1.79
"Senatore C",1,1.79
"Senol A",1,1.79
"Serin L",1,1.79
"Serluca M",1,1.79
"Serra N",1,1.79
"Seryi A",1,1.79
"Sestini L",1,1.79
"Sfyrla A",1,1.79
"Shaposhnikov M",1,1.79
"Shaposhnikova E",1,1.79
"Sharkov BY",1,1.79
"Shashkov MP",1,1.79
"Shatilov D",1,1.79
"Shear NH",1,1.79
"Shelton J",1,1.79
"Shen RL",1,1.79
"Shifman S",1,1.79
"Shiltsev V",1,1.79
"Shipsey IP",1,1.79
"Shirkov GD",1,1.79
"Shivaji A",1,1.79
"Shwartz D",1,1.79
"Sian T",1,1.79
"Sidorov S",1,1.79
"Silva LV",1,1.79
"Silvestrini L",1,1.79
"Simand N",1,1.79
"Simeonov K",1,1.79
"Simmons CP",1,1.79
"Simon F",1,1.79
"Singh BK",1,1.79
"Singh J",1,1.79
"Sirois Y",1,1.79
"Sirtori E",1,1.79
"Sirvinskaite R",1,1.79
"Sitar B",1,1.79
"Siódmok A",1,1.79
"Sjöstrand T",1,1.79
"Skands P",1,1.79
"Skordis E",1,1.79
"Skovpen K",1,1.79
"Skradski T",1,1.79
"Skrzypek M",1,1.79
"Slade E",1,1.79
"Slavich P",1,1.79
"Slovak R",1,1.79
"Smaluk V",1,1.79
"Smirnov V",1,1.79
"Smith SM",1,1.79
"Snoeys W",1,1.79
"Soffi L",1,1.79
"Sohn AH",1,1.79
"Solit DB",1,1.79
"Sollander P",1,1.79
"Solovyanov O",1,1.79
"Soltveit HK",1,1.79
"Song H",1,1.79
"Songtaweesin WN",1,1.79
"Sopicki P",1,1.79
"Sorbi M",1,1.79
"Sorkin A",1,1.79
"Spallino L",1,1.79
"Spannowsky M",1,1.79
"Spataro B",1,1.79
"Sphicas P",1,1.79
"Spiesberger H",1,1.79
"Spiller P",1,1.79
"Spira M",1,1.79
"Squassina A",1,1.79
"Srivastava T",1,1.79
"Stachel J",1,1.79
"Stakia A",1,1.79
"Stanyard JL",1,1.79
"Starchenko E",1,1.79
"Starikov AY",1,1.79
"Stasto AM",1,1.79
"Statera M",1,1.79
"Steerenberg R",1,1.79
"Steggemann J",1,1.79
"Steinwandter M",1,1.79
"Stenvall A",1,1.79
"Stivanello F",1,1.79
"Stoel LS",1,1.79
"Strauss B",1,1.79
"Struewing JP",1,1.79
"Stuart M",1,1.79
"Stupakov G",1,1.79
"Stöckinger D",1,1.79
"Stöger-Pollach M",1,1.79
"Su S",1,1.79
"Sublet A",1,1.79
"Sudjaritruk T",1,1.79
"Sueki H",1,1.79
"Sugita K",1,1.79
"Sukasem C",1,1.79
"Sulak L",1,1.79
"Sullivan MK",1,1.79
"Sultansoy S",1,1.79
"Sumida T",1,1.79
"Sun BJ",1,1.79
"Sun ZF",1,1.79
"Sung C",1,1.79
"Suzuki K",1,1.79
"Sylva G",1,1.79
"Syphers MJ",1,1.79
"Szlavecz K",1,1.79
"Sznajder A",1,1.79
"Tabarés LG",1,1.79
"Taborelli M",1,1.79
"Tahir NA",1,1.79
"Takeuchi M",1,1.79
"Tal Hod E",1,1.79
"Talavera JA",1,1.79
"Tambasco C",1,1.79
"Tanaka J",1,1.79
"Tang K",1,1.79
"Tanguy A",1,1.79
"Tannenbaum D",1,1.79
"Tapan I",1,1.79
"Taroni S",1,1.79
"Tartarelli GF",1,1.79
"Tassielli G",1,1.79
"Tavian L",1,1.79
"Taylor GN",1,1.79
"Taylor TM",1,1.79
"Tehrani NA",1,1.79
"Teixeira AM",1,1.79
"Tejeda-Muñoz G",1,1.79
"Teles PR",1,1.79
"Telnov VI",1,1.79
"Ten Kate HHJ",1,1.79
"Tenchini R",1,1.79
"Terashi K",1,1.79
"Tesi A",1,1.79
"Testa M",1,1.79
"Tetrel C",1,1.79
"Teytelman D",1,1.79
"Thakur MP",1,1.79
"Thaler J",1,1.79
"Thamm A",1,1.79
"Thomas S",1,1.79
"Thyparambil S",1,1.79
"Tian J",1,1.79
"Tiirakari MT",1,1.79
"Tikhomirov V",1,1.79
"Tikhonov D",1,1.79
"Timko H",1,1.79
"Tisserand V",1,1.79
"Tkachenko LM",1,1.79
"Tkaczuk J",1,1.79
"Tock JP",1,1.79
"Todd B",1,1.79
"Todesco E",1,1.79
"Tommasini D",1,1.79
"Tonelli G",1,1.79
"Toral F",1,1.79
"Torims T",1,1.79
"Torre R",1,1.79
"Torrens A",1,1.79
"Townsend Z",1,1.79
"Tran HB",1,1.79
"Trant R",1,1.79
"Treille D",1,1.79
"Trentadue L",1,1.79
"Tricoli A",1,1.79
"Tricomi A",1,1.79
"Trigo D",1,1.79
"Trischuk W",1,1.79
"Troitino JF",1,1.79
"Tropin IS",1,1.79
"Trubiano JA",1,1.79
"Truong KH",1,1.79
"Tso CY",1,1.79
"Tsukamoto J",1,1.79
"Tsurutani J",1,1.79
"Tu HY",1,1.79
"Tuchming B",1,1.79
"Tudora AA",1,1.79
"Turbiarz B",1,1.79
"Turri M",1,1.79
"Turturiello G",1,1.79
"Tydecks T",1,1.79
"Tzanev D",1,1.79
"Ulaner GA",1,1.79
"Unsworth R",1,1.79
"Uribe-López S",1,1.79
"Usovitsch J",1,1.79
"Uythoven J",1,1.79
"Vaglio R",1,1.79
"Valassi A",1,1.79
"Valchkova F",1,1.79
"Valente P",1,1.79
"Valente RU",1,1.79
"Valente-Feliciano AM",1,1.79
"Valentino G",1,1.79
"Valet JM",1,1.79
"Valizadeh R",1,1.79
"Valle JWF",1,1.79
"Vallecorsa S",1,1.79
"Vallone G",1,1.79
"Van Der putten WH",1,1.79
"Van Dijk W",1,1.79
"Van Eekeren N",1,1.79
"Van Leeuwen M",1,1.79
"Van Rienen UH",1,1.79
"Van Riesen-Haupt L",1,1.79
"Van Ruijven B",1,1.79
"Van Schaik L",1,1.79
"Varasteh M",1,1.79
"Vasanawathana S",1,1.79
"Vecchi L",1,1.79
"Vedrine P",1,1.79
"Veld PO",1,1.79
"Velev G",1,1.79
"Velinsky S",1,1.79
"Veness R",1,1.79
"Ventura A",1,1.79
"Verdolotti L",1,1.79
"Verducci M",1,1.79
"Verhaaren CB",1,1.79
"Vernieri C",1,1.79
"Verweij AP",1,1.79
"Verwilligen O",1,1.79
"Viazlo O",1,1.79
"Vicini A",1,1.79
"Viehhauser G",1,1.79
"Vignaroli N",1,1.79
"Vignolo M",1,1.79
"Virto I",1,1.79
"Vitrano A",1,1.79
"Vivarelli I",1,1.79
"Vlachos S",1,1.79
"Vogel M",1,1.79
"Vogt DM",1,1.79
"Volkov P",1,1.79
"Volpini G",1,1.79
"Von Ahnen J",1,1.79
"Vorotnikov G",1,1.79
"Vosa KV",1,1.79
"Voutsinas GG",1,1.79
"Vysotsky V",1,1.79
"Völkl V",1,1.79
"Wackett AA",1,1.79
"Wagner U",1,1.79
"Wainwright E",1,1.79
"Waiyaiya E",1,1.79
"Wall DH",1,1.79
"Wallny R",1,1.79
"Wang K",1,1.79
"Wang LT",1,1.79
"Wang R",1,1.79
"Wang XY",1,1.79
"Wang Y",1,1.79
"Ward BFL",1,1.79
"Wardle DA",1,1.79
"Warren MW",1,1.79
"Was Z",1,1.79
"Wati DK",1,1.79
"Watson NK",1,1.79
"Watson TP",1,1.79
"Webster ER",1,1.79
"Wehr NH",1,1.79
"Wei CH",1,1.79
"Wei ZC",1,1.79
"Weiland C",1,1.79
"Weileder W",1,1.79
"Weintraub J",1,1.79
"Weinzierl S",1,1.79
"Weitsman G",1,1.79
"Welsch CP",1,1.79
"Weng MM",1,1.79
"Wenninger J",1,1.79
"Whalen JK",1,1.79
"Wheatley LM",1,1.79
"White KD",1,1.79
"White W",1,1.79
"Widorski M",1,1.79
"Wiedemann UA",1,1.79
"Wienands HU",1,1.79
"Wilde M",1,1.79
"Wilhem CJ",1,1.79
"Wilkinson G",1,1.79
"Willems E",1,1.79
"Williams KB",1,1.79
"Williams PH",1,1.79
"Wills B",1,1.79
"Wingert S",1,1.79
"Winter A",1,1.79
"Wironen MB",1,1.79
"Wohlfahrt A",1,1.79
"Wojton T",1,1.79
"Wolfenden L",1,1.79
"Wollmann D",1,1.79
"Wolters V",1,1.79
"Womersley J",1,1.79
"Woog D",1,1.79
"Woolley R",1,1.79
"Worley B",1,1.79
"Wu PF",1,1.79
"Wu X",1,1.79
"Wu XD",1,1.79
"Wulzer A",1,1.79
"Xia HS",1,1.79
"Xie JP",1,1.79
"Xu CR",1,1.79
"Xu TZ",1,1.79
"Xu XY",1,1.79
"Yan W",1,1.79
"Yanehsari MK",1,1.79
"Yang G",1,1.79
"Yang HJ",1,1.79
"Yang XT",1,1.79
"Yao WM",1,1.79
"Yazgan E",1,1.79
"Yermolchik V",1,1.79
"Yildiz HD",1,1.79
"Yilmaz A",1,1.79
"Yip HL",1,1.79
"Yoksan S",1,1.79
"Yoo HD",1,1.79
"Yost SA",1,1.79
"You T",1,1.79
"Young C",1,1.79
"Yu F",1,1.79
"Yu HA",1,1.79
"Yu KM",1,1.79
"Yu TT",1,1.79
"Yu XY",1,1.79
"Yuan QW",1,1.79
"Yun YM",1,1.79
"Yusoff NKN",1,1.79
"Zaborowska A",1,1.79
"Zadeh SG",1,1.79
"Zahnd M",1,1.79
"Zanetti M",1,1.79
"Zanotto L",1,1.79
"Zawiejski L",1,1.79
"Zeiler P",1,1.79
"Zelinsky M",1,1.79
"Zenkova IV",1,1.79
"Zerlauth M",1,1.79
"Zernov SM",1,1.79
"Zhai TL",1,1.79
"Zhang C",1,1.79
"Zhang CM",1,1.79
"Zhang CX",1,1.79
"Zhang H",1,1.79
"Zhang KL",1,1.79
"Zhang QB",1,1.79
"Zhang WX",1,1.79
"Zhang XM",1,1.79
"Zhang Z",1,1.79
"Zhao HD",1,1.79
"Zhao Z",1,1.79
"Zheng Y",1,1.79
"Zheng YL",1,1.79
"Zheng ZH",1,1.79
"Zhong YM",1,1.79
"Zhou D",1,1.79
"Zhou J",1,1.79
"Zhou ST",1,1.79
"Zhu YF",1,1.79
"Zhuang P",1,1.79
"Zick G",1,1.79
"Zielinska M",1,1.79
"Zimmermann F",1,1.79
"Zinn-Justin J",1,1.79
"Zivkovic L",1,1.79
"Zlobin AV",1,1.79
"Zobov M",1,1.79
"Zomahoun HTV",1,1.79
"Zupan J",1,1.79
"Zurita J",1,1.79
"Özcan V",1,1.79
"Özdemir K",1,1.79
